ZINC_1,C[C@]1(O)CC[C@H]2[C@@H]3CC=C4C=C(OC5CCCC5)CC[C@]4(C)[C@H]3CC[C@@]21C,1
ZINC_2,CC(=O)OCC1=CC(=O)[C@H](O)[C@@H](O)[C@@H]1O,1
ZINC_3,C[C@@H](CCc1cccn1C)NC(=O)N[C@@H]1CC(=O)N([C@H]2C[C@@H]2C)C1,1
ZINC_4,Cc1cc/c(=N\C(=O)c2ccc3ccccc3c2)n(C(=O)c2ccc3ccccc3c2)c1,1
ZINC_5,CCCC1(C(=O)N2CCC[C@H]2C2CCCC2)CC[NH2+]CC1,1
ZINC_6,COC(=O)[C@@H](C)C[NH+](C)CCN1C(=O)CCC1=O,1
ZINC_7,C[C@@](N)(C(=O)NCc1ccc2c(c1)OCO2)C(F)(F)F,1
ZINC_8,CCOC(=O)c1ccc([C@@H]2Nc3c(nnc4ccccc34)C2=O)cc1,1
ZINC_9,O=C(C[C@H](NC(=O)C(F)(F)F)c1ccccc1)N1CCCCC1,1
ZINC_10,NC(=O)CCOc1ccccc1NCc1cccc(-c2ccncc2)c1,1
ZINC_11,COCC[C@@H]([NH3+])C(=O)NC[C@@H]1CC=CCC1,1
ZINC_12,COc1cc(OC)c(NC(=O)[C@@H](C)Oc2ccc(C(C)(C)C)cc2)cc1Cl,1
ZINC_13,CCCCOc1cccc(NC(=O)N[C@H](C)C(C)C)c1,1
ZINC_14,Cc1nn(C)c(Cl)c1S(=O)(=O)OCC(F)(F)C(F)F,1
ZINC_15,COc1ccc(C2=CC(=O)CC2)cc1C(C)(C)C,1
ZINC_16,CCOC(=O)CN[C@H](C)c1c(Cl)ccc(F)c1Cl,1
ZINC_17,CC[C@@](O)(C(C)C)[C@H]1[NH2+]Cc2ccccc21,1
ZINC_18,N#Cc1ccccc1Sc1ccccc1C(=O)OCc1cc(=O)n2ccsc2n1,1
ZINC_19,COC[C@@H](C)C[C@H](Cc1ccc(F)cc1)N[NH3+],1
ZINC_20,CC(C)Cn1ncnc1COc1ccc(C=O)cc1Cl,1
ZINC_21,C[C@H](c1ccccc1)N1C(=O)/C(=C/c2ccc(-c3cc(Cl)ccc3Cl)o2)SC1=S,1
ZINC_22,Cc1nn([C@H](C)C2CC2)c(C)c1C[NH3+],1
ZINC_23,CCCc1ccccc1NC(=O)c1ccc(C#N)cc1,1
ZINC_24,COC(=O)c1c(C)sc([C@@H]2C(c3ccccc3)=N[C@@H]3[C@@H]2C(=O)N(C)C(=O)N3C)c1O,1
ZINC_25,C#CCn1/c(=N/C(=O)CCS(=O)(=O)c2ccc(Cl)cc2)sc2cc(C)c(C)cc21,1
ZINC_26,CCOC(=O)[C@](O)(c1ccc2c(c1)OCO2)C(F)(F)F,1
ZINC_27,Cc1ccc(Cc2nnc(NC(=O)NC[C@H](C)C[C@@H](C)O)s2)cc1,1
ZINC_28,C[C@]1(C(=O)[O-])CCCN(C(=O)c2cccnc2)C1,1
ZINC_29,Cc1cc[nH+]c(NC[C@H]2CC[NH+](Cc3cccnc3)C2)c1,1
ZINC_30,COC(=O)/C=N/N(C)c1ccc(C(C)(C)C)cc1,1
ZINC_31,Cc1ccnc(Cl)c1NC(=O)CBr,1
ZINC_32,CCNc1cc(C(=O)N2CCO[C@@H](C)C2)ccn1,1
ZINC_33,CCCCN(C)[C@H](C#N)c1ccc(C(C)(C)C)cc1,1
ZINC_34,Cc1ccc(C(=O)N2CCN(C(=O)CCO)CC2)cc1,1
ZINC_35,OCC1(Nc2cc[nH+]cc2Cl)CCCCC1,1
ZINC_36,O=C(Nc1ccccc1SCC(F)(F)F)N1CCC[C@H]([NH+]2CCCC2)C1,1
ZINC_37,COc1cc([C@H]2OCCn3c(-c4ccccc4)c4c(=O)n(C)c(=O)n(C)c4c32)cc(OC)c1O,1
ZINC_38,COc1cc(Nc2c(C(=O)OC(C)C)cnc3nc(C)ccc23)cc(OC)c1OC,1
ZINC_39,[NH3+][C@H](Cc1c(F)cccc1F)c1c(F)cccc1F,1
ZINC_40,O=C(Cn1ccccc1=O)N1CCC(c2[nH+]ccn2Cc2ccccn2)CC1,1
ZINC_41,COc1ccccc1OCCCC(=O)Nc1ccc2c(c1)OCCO2,1
ZINC_42,CCOc1cc([C@@H]2C(C(=O)OC3CCCC3)=C(C)NC3=C2C(=O)C[C@H](c2cccs2)C3)ccc1O,1
ZINC_43,CCOC(=O)CCc1c(C)c2ccc(OCc3ccc(C(C)(C)C)cc3)cc2oc1=O,1
ZINC_44,COc1ccc(S(=O)(=O)N[C@H](Cc2ccccc2)C(=O)N[C@@H](C)c2ccc(Br)cc2)cc1C,1
ZINC_45,C[C@H](NCCC(=O)Nc1cccnc1)c1ccccc1C(F)(F)F,1
ZINC_46,CC(C)(C)c1ccc(C(=O)Nc2cc3nn(-c4ccccc4)nc3cc2Cl)cc1,1
ZINC_47,CCn1c(C)nc2cc(S(N)(=O)=O)ccc21,1
ZINC_48,CC(NNC(=S)Nc1ccccc1C)=C1C=CC(=O)C=C1,1
ZINC_49,COC(=O)CCCCC[C@@H](O)c1ccc(F)cc1,1
ZINC_50,CC[C@]1(C(=O)Nc2ccc(F)cc2Cl)CCC[NH2+]C1,1
ZINC_51,Nc1nonc1N1N=N[C@H](C(=O)[O-])[C@@H]1CSC1[NH+]=c2ccccc2=[NH+]1,1
ZINC_52,Cc1nnc(SCC(=O)NC(=O)Nc2ccc3c(c2)OCCO3)n1-c1ccccc1,1
ZINC_53,CC(C)[C@@H]1COC[C@@H]1[NH3+],1
ZINC_54,O=S(=O)([C@H]1CC[C@@H]([C@@H]2C=CN=N2)S1)N1CCN(c2ccccc2F)CC1,1
ZINC_55,C[C@@H]1CCCCN1C(=O)CSc1nc(-c2ccc(Br)cc2)n[nH]1,1
ZINC_56,Cc1nsc(N[C@H](C)C2CCCCC2)c1C(=O)[O-],1
ZINC_57,C[NH+](C)CCC[NH2+]C[C@H](O)c1cccc(C(F)(F)F)c1,1
ZINC_58,O=C(Cn1cnc2ccc(Cl)cc2c1=O)NC1(c2ccc3c(c2)OCCO3)CCCC1,1
ZINC_59,CCOC(=O)[C@@H](O)[C@@](Cl)(CC)c1ccccc1,1
ZINC_60,CC(C)[C@](C)(C[NH3+])[NH+]1CCC(C)(C)C1,1
ZINC_61,O=C1O[C@H](O)c2ccncc21,1
ZINC_62,C[C@H](OCC(F)(F)F)C(=O)N1CCOc2ccccc21,1
ZINC_63,O=C(Nc1cc(-n2ccc3ccccc32)ncn1)c1cnccn1,1
ZINC_64,C[NH+](Cc1cccc(C[NH3+])c1)CC1CC1,1
ZINC_65,CCN(CC[NH3+])CC(=O)NCC1CC1,1
ZINC_66,CS(=O)(=O)N1CCN(C(=O)COC(=O)c2cccc(Oc3ccccc3)c2)CC1,1
ZINC_67,CCCN(CCC)S(=O)(=O)N[C@@H](C)Cn1cccn1,1
ZINC_68,CCCCCCCCCC(=O)Oc1c(C)ccc(CC[C@@H](C)[C@H](O)[C@H](C)C(=O)[C@H](CC)[C@H]2O[C@](CC)([C@H]3CC[C@](O)(CC)[C@H](C)O3)C[C@@H]2C)c1C(=O)[O-],1
ZINC_69,O=C(/C=C/c1cccc([N+](=O)[O-])c1)NNC(=O)Cc1ccccc1,1
ZINC_70,Cc1nnnn1/C(=C\c1ccccc1)C(=O)OCC(=O)N[C@@H]1CCCC[C@@H]1C,1
ZINC_71,Cc1nn(C(C)C)c(C)c1N[C@@H](C)C[C@H]1CCCCC[NH2+]1,1
ZINC_72,CCCCOc1ccc(OC)cc1NC(=O)c1ccc(-n2nccc2C)cc1,1
ZINC_73,Cc1ccc(NC(=O)CSC(=S)N2CCN(C)CC2)cc1C,1
ZINC_74,COc1ccc(Cl)cc1NC(=O)c1cccnc1SCC(F)(F)F,1
ZINC_75,CCOc1ccc(N2C[C@@H](C(=O)Nc3cccc(F)c3)CC2=O)cc1,1
ZINC_76,CCOc1c(Br)cc(C(=O)N[C@H](C)c2ccc(C)o2)cc1OC,1
ZINC_77,CCOCCNC(=O)c1ccc(Br)cc1O,1
ZINC_78,CC(=O)Nc1cccc([C@@H](C)[NH2+]Cc2ccc(Br)s2)c1,1
ZINC_79,CCNc1ccc(C)cc1C(=O)NC[C@@H]1CCC[NH+](C)C1,1
ZINC_80,Cc1nc(C)n([C@H](C)[C@@H](C)C[NH3+])n1,1
ZINC_81,Cc1nnnn1-c1cc(N)c(F)cc1F,1
ZINC_82,CCN[C@@]1(C(N)=O)CCC[C@@H]([NH+](CC)CC2CC2)C1,1
ZINC_83,O=C([O-])/C=C\N1CCc2sccc2C1,1
ZINC_84,CC(C)(C)[NH2+]Cc1ccc(N2CCc3ccccc32)nn1,1
ZINC_85,Cc1cc2c(cc1C)[NH+](CCC(N)=S)C[C@@](C)(C(C)C)N2,1
ZINC_86,CC(C)n1c[nH+]cc1COc1ccc2c(c1)OC[C@@H]2[NH3+],1
ZINC_87,C[C@@H](NC(=O)N[C@@H]1CCN(CC(F)(F)F)C1)c1cccc(Cl)c1,1
ZINC_88,Cc1nnc2c(NC[C@H]3CCCC[C@H]3C(=O)[O-])nccn12,1
ZINC_89,Cc1cc(Cl)ccc1OCC(=O)Nc1nc(-c2ccc(F)cc2)c(C)s1,1
ZINC_90,CCCCCC[NH2+]CCOCCCOC,1
ZINC_91,O=C1CCCN1Cc1cccc(C(=O)N2CCN(C(=O)[C@@H]3COc4ccccc4O3)CC2)c1,1
ZINC_92,Cc1ccc(C[NH2+]CC2CCCC2)cn1,1
ZINC_93,CCN(CC)C(=O)CCCNC(=O)N1CCN(C)C[C@H]1c1ccccc1,1
ZINC_94,CC[C@H](C)[NH2+][C@@H](CCCOC)C(=O)[O-],1
